Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
2011-11-22,9821,0.0005678979999994,2.6518012321200004,-2.651233334120001,0,1,1,0,0,21,0,1
2011-11-23,9822,0.0006871555999993,2.352296672699999,-2.3516095171,0,1,1,0,0,22,0,2
2011-11-24,9823,10.79781294535984,3.1224852656400013,7.675327679719839,1,0,1,0,0,0,0,3
2011-11-25,9824,6.484708187359816,3.3033675047199997,3.1813406826398163,1,0,1,0,1,0,0,4
2011-11-26,9825,0.0046351068999957,2.222540754299999,-2.217905647400003,0,1,1,0,0,0,0,5
2011-11-27,9826,0.4037242108999215,6.129380807460002,-5.72565659656008,0,1,1,0,0,1,0,6
2011-11-28,9827,0.0005678979999994,4.444201501660001,-4.443633603660002,0,1,1,0,0,2,0,7
2011-11-29,9828,0.0346216799999685,4.831665596280002,-4.797043916280034,0,1,1,0,0,3,0,8
2011-11-30,9829,0.0034339776999968,5.637119926280004,-5.633685948580007,0,1,1,0,0,4,0,9
2011-12-01,9830,0.0786998543399792,2.037570296000001,-1.9588704416600218,0,1,1,0,0,5,0,10
2011-12-02,9831,14.357544787379831,2.71669743604,11.640847351339831,1,0,1,0,0,0,0,11
2011-12-03,9832,0.0134664974999877,4.534822668920002,-4.521356171420014,0,1,1,0,0,0,0,12
2011-12-04,9833,0.0,2.7527739530799997,-2.7527739530799997,0,1,0,1,0,1,0,0
2011-12-05,9834,0.0100934027799919,1.6755432106399988,-1.6654498078600068,0,1,1,0,0,2,0,0
2011-12-06,9835,2.407012646759831,1.6197496992599991,0.7872629474998318,1,0,1,0,0,0,0,1
2011-12-07,9836,15.474857119579836,1.8308893960800003,13.643967723499836,1,0,1,0,1,0,0,2
2011-12-08,9837,25.573923471079816,3.739024520119998,21.83489895095982,1,0,1,0,2,0,0,3
2011-12-09,9838,0.779448736199916,4.16440940664,-3.384960670440084,0,1,1,0,0,0,0,4
2011-12-10,9839,26.22196518459983,2.9272481774200028,23.294717007179827,1,0,1,0,0,0,0,5
2011-12-11,9840,14.44337931591983,4.8212662585,9.62211305741983,1,0,1,0,1,0,0,6
2011-12-12,9841,12.532265658179812,4.893418813440008,7.6388468447398035,1,0,1,0,2,0,0,7
2011-12-13,9842,0.1499184887999608,5.79878595887999,-5.648867470080029,0,1,1,0,0,0,0,8
2011-12-14,9843,0.0023902814999978,4.906457492100001,-4.904067210600004,0,1,1,0,0,1,0,9
2011-12-15,9844,0.4638855228399009,2.149399026560002,-1.685513503720101,0,1,1,0,0,2,0,10
2011-12-16,9845,0.9455507228398352,2.6788857906400003,-1.733335067800165,0,1,1,0,0,3,0,11
2011-12-17,9846,0.0133076856799878,4.19588513672,-4.182577451040013,0,1,1,0,0,4,0,12
2011-12-18,9847,0.003205533419997,3.877529397660002,-3.874323864240005,0,1,1,0,0,5,0,13
2011-12-19,9848,0.084713348319964,2.5624823633,-2.477769014980036,0,1,1,0,0,6,0,14
2011-12-20,9849,0.0,5.40817870744001,-5.40817870744001,0,1,0,1,0,7,0,0
2011-12-21,9850,0.0413924484999712,5.182492968039997,-5.141100519540026,0,1,1,0,0,8,0,0
2011-12-22,9851,1.127782241979889,3.465671422359994,-2.337889180380105,0,1,1,0,0,9,0,1
2011-12-23,9852,0.3185896894399085,2.158280251659999,-1.8396905622200905,0,1,1,0,0,10,0,2
2011-12-24,9853,19.86701050807982,3.6547528263799953,16.212257681699825,1,0,1,0,0,0,0,3
2011-12-25,9854,6.239178626279826,5.529934349059996,0.7092442772198302,1,0,1,0,1,0,0,4
2011-12-26,9855,0.0057530284999947,5.062818163739999,-5.057065135240005,0,1,1,0,0,0,0,5
2011-12-27,9856,0.0005678979999994,3.3662078675000005,-3.365639969500001,0,1,1,0,0,1,0,6
2011-12-28,9857,0.7634339951599107,4.578967798860004,-3.8155338037000934,0,1,1,0,0,2,0,7
2011-12-29,9858,0.0245226776999908,2.806214558060001,-2.78169188036001,0,1,1,0,0,3,0,8
2011-12-30,9859,1.1262289941599084,3.522112099080002,-2.3958831049200935,0,1,1,0,0,4,0,9
2011-12-31,9860,0.5109663951999026,4.325597635519999,-3.8146312403200966,0,1,1,0,0,5,0,10
2012-01-01,9861,0.0483683281399733,4.789525001620002,-4.741156673480029,0,1,1,0,0,6,0,11
2012-01-02,9862,0.0,5.361155611220004,-5.361155611220004,0,1,0,1,0,7,0,0
2012-01-03,9863,0.0,4.936264763800004,-4.936264763800004,0,1,0,1,0,8,1,0
2012-01-04,9864,0.0,5.397817265780005,-5.397817265780005,0,1,0,1,0,9,2,0
2012-01-05,9865,0.0132423596999897,5.440328014640002,-5.427085654940012,0,1,1,0,0,10,0,0
2012-01-06,9866,0.0003819962999996,5.207566744360005,-5.207184748060005,0,1,1,0,0,11,0,1
2012-01-07,9867,1.798618702779899,4.795350791240001,-2.9967320884601016,0,1,1,0,0,12,0,2
2012-01-08,9868,0.0069325060999936,5.561538626539999,-5.554606120440005,0,1,1,0,0,13,0,3
2012-01-09,9869,0.0009457244999991,4.827216773579999,-4.82627104908,0,1,1,0,0,14,0,4
2012-01-10,9870,0.0026492306999975,3.856958180640004,-3.8543089499400063,0,1,1,0,0,15,0,5
2012-01-11,9871,0.0005678979999994,2.0267689182400006,-2.026201020240001,0,1,1,0,0,16,0,6
2012-01-12,9872,0.0005678979999994,2.824763280540002,-2.8241953825400024,0,1,1,0,0,17,0,7
2012-01-13,9873,0.0029083529599973,3.273833094500003,-3.270924741540006,0,1,1,0,0,18,0,8
2012-01-14,9874,0.0005678979999994,2.0025034121200003,-2.001935514120001,0,1,1,0,0,19,0,9
2012-01-15,9875,0.9746018536998386,1.890261126379997,-0.9156592726801585,0,1,1,0,0,20,0,10
2012-01-16,9876,17.977140094979813,3.25162102996,14.725519065019814,1,0,1,0,0,0,0,11
2012-01-17,9877,25.168341170839824,2.922954569560003,22.245386601279822,1,0,1,0,1,0,0,12
2012-01-18,9878,7.32377066805983,3.782608093239995,3.541162574819835,1,0,1,0,2,0,0,13
2012-01-19,9879,1.4608700754198989,5.329486325360003,-3.8686162499401044,0,1,1,0,0,0,0,14
2012-01-20,9880,0.0642036839199727,4.546816992340002,-4.482613308420029,0,1,1,0,0,1,0,15
2012-01-21,9881,2.3415168308998857,4.379500156899998,-2.0379833260001123,0,1,1,0,0,2,0,16
2012-01-22,9882,0.4566959962999747,3.232287805400001,-2.775591809100026,0,1,1,0,0,3,0,17
2012-01-23,9883,1.0838842468798735,2.0865072228,-1.0026229759201264,0,1,1,0,0,4,0,18
2012-01-24,9884,12.224068065719813,2.2502817062,9.973786359519814,1,0,1,0,0,0,0,19
2012-01-25,9885,57.334388548219806,2.638979962780001,54.69540858543981,1,0,1,0,1,0,0,20
2012-01-26,9886,11.288435672819835,3.6245898837800015,7.663845789039834,1,0,1,0,2,0,0,21
2012-01-27,9887,27.769624803119804,1.9304926965999971,25.839132106519806,1,0,1,0,3,0,0,22
2012-01-28,9888,25.684533407299828,2.0087374486800003,23.675795958619826,1,0,1,0,4,0,0,23
2012-01-29,9889,9.04867860275981,2.88027127442,6.168407328339811,1,0,1,0,5,0,0,24
2012-01-30,9890,2.507264512839819,3.738649723340002,-1.2313852105001826,0,1,1,0,0,0,0,25
2012-01-31,9891,3.0996630412199115,3.57152300778,-0.47185996656008866,0,1,1,0,0,1,0,26
2012-02-01,9892,0.1392302413799175,5.4174921453199945,-5.278261903940077,0,1,1,0,0,2,0,27
2012-02-02,9893,0.4397557178199076,5.566596296519999,-5.126840578700092,0,1,1,0,0,3,0,28
2012-02-03,9894,1.1942994726198568,3.09553441678,-1.9012349441601433,0,1,1,0,0,4,0,29
2012-02-04,9895,1.119393821899822,4.341446691220005,-3.222052869320183,0,1,1,0,0,5,0,30
2012-02-05,9896,0.0003512763599996,5.959708234959997,-5.959356958599997,0,1,1,0,0,6,0,31
2012-02-06,9897,0.0,5.8753072448199966,-5.8753072448199966,0,1,0,1,0,7,0,0
2012-02-07,9898,0.0707428891599878,4.306731271080002,-4.235988381920015,0,1,1,0,0,8,0,0
2012-02-08,9899,15.170110177599812,5.0583139025799975,10.111796275019813,1,0,1,0,0,0,0,1
2012-02-09,9900,8.068197376899832,5.537895698060004,2.5303016788398276,1,0,1,0,1,0,0,2
2012-02-10,9901,0.2661559081199053,5.36044151528001,-5.094285607160105,0,1,1,0,0,0,0,3
2012-02-11,9902,0.1745578871999509,5.519498370900007,-5.344940483700056,0,1,1,0,0,1,0,4
2012-02-12,9903,5.813797055399827,5.419353389180002,0.39444366621982496,1,0,1,0,0,0,0,5
2012-02-13,9904,12.432404007779809,5.141768201459999,7.29063580631981,1,0,1,0,1,0,0,6
2012-02-14,9905,10.69550674399983,5.173939169000008,5.521567574999823,1,0,1,0,2,0,0,7
2012-02-15,9906,1.905309927499928,5.013836709279996,-3.108526781780068,0,1,1,0,0,0,0,8
2012-02-16,9907,0.006198282039996,4.628783486320003,-4.622585204280007,0,1,1,0,0,1,0,9
2012-02-17,9908,0.0676474556799912,5.505655709380003,-5.438008253700011,0,1,1,0,0,2,0,10
2012-02-18,9909,0.0,5.2356398525,-5.2356398525,0,1,0,1,0,3,0,0
2012-02-19,9910,0.1684661633799728,5.672766101140008,-5.504299937760035,0,1,1,0,0,4,0,0
2012-02-20,9911,0.0508779949199687,5.309916375120002,-5.259038380200034,0,1,1,0,0,5,0,1
2012-02-21,9912,0.283516578319944,3.3860743039600005,-3.1025577256400565,0,1,1,0,0,6,0,2
2012-02-22,9913,8.904427645979839,2.848433436099999,6.05599420987984,1,0,1,0,0,0,0,3
2012-02-23,9914,26.081569584999805,2.564345427540001,23.517224157459804,1,0,1,0,1,0,0,4
2012-02-24,9915,6.385480853359821,3.1954859061599983,3.189994947199823,1,0,1,0,2,0,0,5
2012-02-25,9916,32.86883787989981,2.257839812520004,30.610998067379803,1,0,1,0,3,0,0,6
2012-02-26,9917,14.263399875459818,3.376997273340004,10.886402602119814,1,0,1,0,4,0,0,7
2012-02-27,9918,1.0738099154598462,3.522459567540003,-2.4486496520801566,0,1,1,0,0,0,0,8
2012-02-28,9919,0.0656663493399473,5.3139413853800015,-5.248275036040054,0,1,1,0,0,1,0,9
2012-02-29,9920,0.0040822295999962,5.490948874520004,-5.486866644920008,0,1,1,0,0,2,0,10
2012-03-01,9921,0.0,5.320181829160006,-5.320181829160006,0,1,0,1,0,3,0,0
2012-03-02,9922,0.001065180099999,5.068636155479993,-5.0675709753799945,0,1,1,0,0,4,0,0
2012-03-03,9923,0.0114719281999921,3.148871476980002,-3.1373995487800097,0,1,1,0,0,5,0,1
2012-03-04,9924,0.2713522285999533,1.7925242414999976,-1.5211720129000443,0,1,1,0,0,6,0,2
2012-03-05,9925,27.092225658999794,2.535574700620004,24.55665095837979,1,0,1,0,0,0,0,3
2012-03-06,9926,14.192149747139828,3.3493268153200018,10.842822931819827,1,0,1,0,1,0,0,4
2012-03-07,9927,2.059833537779832,3.6751169287999983,-1.6152833910201663,0,1,1,0,0,0,0,5
2012-03-08,9928,0.0764007864999778,4.106950304360001,-4.030549517860023,0,1,1,0,0,1,0,6
2012-03-09,9929,0.0,3.906915946539999,-3.906915946539999,0,1,0,1,0,2,0,0
2012-03-10,9930,0.0,3.5149793876199995,-3.5149793876199995,0,1,0,1,0,3,1,0
2012-03-11,9931,0.0545363052799782,4.31176912348,-4.2572328182000225,0,1,1,0,0,4,0,0
2012-03-12,9932,0.2120693674999584,5.110293408580002,-4.898224041080044,0,1,1,0,0,5,0,1
2012-03-13,9933,0.4403968233799247,3.580981453659997,-3.140584630280072,0,1,1,0,0,6,0,2
2012-03-14,9934,4.509354844759851,2.251082215240002,2.2582726295198485,1,0,1,0,0,0,0,3
2012-03-15,9935,5.004089939859812,3.5242801464800024,1.4798097933798093,1,0,1,0,1,0,0,4
2012-03-16,9936,4.860197082939838,4.255284691080004,0.604912391859834,1,0,1,0,2,0,0,5
2012-03-17,9937,1.3962390056398373,2.2481532875800023,-0.851914281940165,0,1,1,0,0,0,0,6
2012-03-18,9938,24.025298716979812,2.5238259667200005,21.50147275025981,1,0,1,0,0,0,0,7
2012-03-19,9939,0.855753101339844,3.696313930999996,-2.840560829660152,0,1,1,0,0,0,0,8
2012-03-20,9940,3.695591369519819,3.7672860371800017,-0.07169466766018262,0,1,1,0,0,1,0,9
2012-03-21,9941,4.539865704219807,2.0933252121800017,2.446540492039805,1,0,1,0,0,0,0,10
2012-03-22,9942,8.315513579339827,1.676475092759999,6.639038486579828,1,0,1,0,1,0,0,11
2012-03-23,9943,16.922143643199814,2.70161021872,14.220533424479814,1,0,1,0,2,0,0,12
2012-03-24,9944,0.2161210580599352,2.5514858753800005,-2.335364817320065,0,1,1,0,0,0,0,13
2012-03-25,9945,0.0178069363599855,3.2345103615199986,-3.2167034251600133,0,1,1,0,0,1,0,14
2012-03-26,9946,0.0156200974199939,3.682514515859992,-3.666894418439998,0,1,1,0,0,2,0,15
2012-03-27,9947,0.0,4.274312295799997,-4.274312295799997,0,1,0,1,0,3,0,0
2012-03-28,9948,0.1394494476599801,3.598180388359993,-3.458730940700013,0,1,1,0,0,4,0,0
2012-03-29,9949,0.2775645061998902,3.9832676446200006,-3.7057031384201102,0,1,1,0,0,5,0,1
2012-03-30,9950,0.0862931311599605,4.0571057184000034,-3.970812587240043,0,1,1,0,0,6,0,2
2012-03-31,9951,0.5190983371199271,4.067850562439998,-3.5487522253200705,0,1,1,0,0,7,0,3
2012-04-01,9952,2.5727399999976585e-05,3.6118330829,-3.6118073555,0,1,1,0,0,8,0,4
2012-04-02,9953,0.0027411333999975,4.076469738519998,-4.073728605120001,0,1,1,0,0,9,0,5
2012-04-03,9954,1.757999999998401e-05,4.49230986262,-4.49229228262,0,1,1,0,0,10,0,6
2012-04-04,9955,0.0001061290999999,4.213676955580002,-4.2135708264800025,0,1,1,0,0,11,0,7
2012-04-05,9956,0.0118808177599952,4.177865686780001,-4.165984869020005,0,1,1,0,0,12,0,8
2012-04-06,9957,0.0149681784199934,3.9344119281400047,-3.919443749720011,0,1,1,0,0,13,0,9
2012-04-07,9958,0.0,3.905272789300005,-3.905272789300005,0,1,0,1,0,14,0,0
2012-04-08,9959,0.0009766309999991,3.708983868679997,-3.708007237679998,0,1,1,0,0,15,0,0
2012-04-09,9960,0.0970316847999343,4.091387472279999,-3.994355787480065,0,1,1,0,0,16,0,1
2012-04-10,9961,1.5572902836998597,1.5708297338199997,-0.013539450120140017,0,1,1,0,0,17,0,2
2012-04-11,9962,0.0002491358999997,2.1476484052199973,-2.1473992693199975,0,1,1,0,0,18,0,3
2012-04-12,9963,0.0093432123999915,2.4511602648200017,-2.44181705242001,0,1,1,0,0,19,0,4
2012-04-13,9964,0.8641770413998079,2.25807081716,-1.3938937757601924,0,1,1,0,0,20,0,5
2012-04-14,9965,1.9693169056398296,2.8507651766199977,-0.8814482709801681,0,1,1,0,0,21,0,6
2012-04-15,9966,2.826720951739822,2.6092942904800016,0.21742666125982035,1,0,1,0,0,0,0,7
2012-04-16,9967,3.2882664760998184,2.643981357380003,0.6442851187198153,1,0,1,0,1,0,0,8
2012-04-17,9968,1.1115657246799144,1.84031517606,-0.7287494513800856,0,1,1,0,0,0,0,9
2012-04-18,9969,0.1654506246999499,3.1341106465199977,-2.968660021820048,0,1,1,0,0,1,0,10
2012-04-19,9970,0.0354935751599859,3.310828780120002,-3.2753352049600157,0,1,1,0,0,2,0,11
2012-04-20,9971,0.0036074282599967,2.3857237720799995,-2.382116343820003,0,1,1,0,0,3,0,12
2012-04-21,9972,0.0117776245199926,3.077584343439997,-3.0658067189200047,0,1,1,0,0,4,0,13
2012-04-22,9973,0.0069981408599936,2.172899912540001,-2.1659017716800073,0,1,1,0,0,5,0,14
2012-04-23,9974,0.0041703647599962,1.5210185401399996,-1.5168481753800034,0,1,1,0,0,6,0,15
2012-04-24,9975,0.0036004588599967,1.359204798179998,-1.3556043393200012,0,1,1,0,0,7,0,16
2012-04-25,9976,0.1010187539799408,0.8076297575599994,-0.7066110035800587,0,1,1,0,0,8,0,17
2012-04-26,9977,0.0004033934999996,0.4324129067399997,-0.4320095132400001,0,1,1,0,0,9,0,18
2012-04-27,9978,0.0293707228999843,0.8956645575599983,-0.866293834660014,0,1,1,0,0,10,0,19
2012-04-28,9979,23.573421153899805,1.1953988565200004,22.378022297379804,1,0,1,0,0,0,0,20
2012-04-29,9980,13.867220949139815,1.94261875484,11.924602194299815,1,0,1,0,1,0,0,21
2012-04-30,9981,1.5074350020998075,2.403705295860001,-0.8962702937601934,0,1,1,0,0,0,0,22
2012-05-01,9982,0.3421628248799438,2.3391749697800037,-1.99701214490006,0,1,1,0,0,1,0,23
2012-05-02,9983,3.947853984199828,1.9794241903,1.968429793899828,1,0,1,0,0,0,0,24
2012-05-03,9984,1.191460100759823,2.0873539559399994,-0.8958938551801765,0,1,1,0,0,0,0,25
2012-05-04,9985,0.5146082278598823,2.2392362513599995,-1.7246280235001172,0,1,1,0,0,1,0,26
2012-05-05,9986,1.4147406931998798,2.7381743713000013,-1.3234336781001215,0,1,1,0,0,2,0,27
2012-05-06,9987,0.0007963198999992,1.81030396824,-1.8095076483400008,0,1,1,0,0,3,0,28
2012-05-07,9988,0.0,2.13902879878,-2.13902879878,0,1,0,1,0,4,0,0
2012-05-08,9989,4.4199999999959775e-06,1.9900780648200016,-1.9900736448200016,0,1,1,0,0,5,0,0
2012-05-09,9990,0.0003776463599996,3.141434426280001,-3.1410567799200013,0,1,1,0,0,6,0,1
2012-05-10,9991,0.0007952202599992,3.078342789400001,-3.077547569140002,0,1,1,0,0,7,0,2
2012-05-11,9992,0.0129076698599882,2.973910276119997,-2.961002606260009,0,1,1,0,0,8,0,3
2012-05-12,9993,0.0030924097599971,2.789532208460005,-2.786439798700008,0,1,1,0,0,9,0,4
2012-05-13,9994,8.854909999991942e-05,1.8429637801999983,-1.8428752310999983,0,1,1,0,0,10,0,5
2012-05-14,9995,0.0,1.350449192780002,-1.350449192780002,0,1,0,1,0,11,0,0
2012-05-15,9996,0.0,1.2207415004800004,-1.2207415004800004,0,1,0,1,0,12,1,0
2012-05-16,9997,0.0,1.7744685161599982,-1.7744685161599982,0,1,0,1,0,13,2,0
2012-05-17,9998,0.0004653074999995,2.433745820259998,-2.433280512759999,0,1,1,0,0,14,0,0
2012-05-18,9999,0.0027675211999974,2.276794343500001,-2.2740268223000037,0,1,1,0,0,15,0,1
2012-05-19,10000,0.0020814369199981,2.4546638412400026,-2.4525824043200046,0,1,1,0,0,16,0,2
2012-05-20,10001,8.854909999991942e-05,2.22504183382,-2.22495328472,0,1,1,0,0,17,0,3
2012-05-21,10002,0.0183317365399937,2.051759456159999,-2.0334277196200055,0,1,1,0,0,18,0,4
2012-05-22,10003,0.1084872193999585,1.7439408472800004,-1.635453627880042,0,1,1,0,0,19,0,5
2012-05-23,10004,0.0017082772599984,2.173674085980001,-2.1719658087200027,0,1,1,0,0,20,0,6
2012-05-24,10005,0.1639962520999282,1.4108262993400005,-1.2468300472400722,0,1,1,0,0,21,0,7
2012-05-25,10006,2.0550693706798198,1.1185294604600011,0.9365399102198186,1,0,1,0,0,0,0,8
2012-05-26,10007,10.816736311039822,0.6926503980400008,10.12408591299982,1,0,1,0,1,0,0,9
2012-05-27,10008,0.019531359399984,1.4527555641800003,-1.4332242047800163,0,1,1,0,0,0,0,10
2012-05-28,10009,0.0069047718999937,1.6481667836000014,-1.6412620117000076,0,1,1,0,0,1,0,11
2012-05-29,10010,0.0057604592599947,1.3717126784800016,-1.3659522192200069,0,1,1,0,0,2,0,12
2012-05-30,10011,1.0079480980398374,1.7028439490999987,-0.6948958510601613,0,1,1,0,0,3,0,13
2012-05-31,10012,4.155752799659828,1.4786252359000005,2.6771275637598273,1,0,1,0,0,0,0,14
2012-06-01,10013,1.453729159299821,1.3310037168400004,0.12272544245982053,1,0,1,0,1,0,0,15
2012-06-02,10014,3.3467012447998044,1.5080550609999992,1.8386461837998052,1,0,1,0,2,0,0,16
2012-06-03,10015,44.35839178903986,1.3841836503399996,42.97420813869986,1,0,1,0,3,0,0,17
2012-06-04,10016,1.0134254968598824,2.00485891316,-0.9914334163001177,0,1,1,0,0,0,0,18
2012-06-05,10017,0.0550016214999701,1.3040834360800009,-1.2490818145800309,0,1,1,0,0,1,0,19
2012-06-06,10018,0.0476005099999635,0.948055227399998,-0.9004547174000346,0,1,1,0,0,2,0,20
2012-06-07,10019,0.0036180583999967,1.6249616951200014,-1.6213436367200047,0,1,1,0,0,3,0,21
2012-06-08,10020,0.0016854444799985,1.3249754907600018,-1.3232900462800032,0,1,1,0,0,4,0,22
2012-06-09,10021,0.4431396091999033,0.9737993215399986,-0.5306597123400953,0,1,1,0,0,5,0,23
2012-06-10,10022,2.2233024150398424,1.00364835102,1.2196540640198423,1,0,1,0,0,0,0,24
2012-06-11,10023,4.078239504419825,0.9205355867199994,3.1577039176998256,1,0,1,0,1,0,0,25
2012-06-12,10024,5.813038223199818,1.272791553960001,4.540246669239817,1,0,1,0,2,0,0,26
2012-06-13,10025,0.0761864859799342,1.514779333559999,-1.438592847580065,0,1,1,0,0,0,0,27
2012-06-14,10026,0.0151405071999862,2.0873537330000005,-2.0722132258000143,0,1,1,0,0,1,0,28
2012-06-15,10027,0.017577919459984,2.28118797678,-2.263610057320016,0,1,1,0,0,2,0,29
2012-06-16,10028,0.0018979016799982,1.9751658098200005,-1.9732679081400022,0,1,1,0,0,3,0,30
2012-06-17,10029,0.0031581133999971,1.5042221754800011,-1.501064062080004,0,1,1,0,0,4,0,31
2012-06-18,10030,0.0005899299999994,1.3991913458200012,-1.3986014158200017,0,1,1,0,0,5,0,32
2012-06-19,10031,0.0026679383999975,1.8821373595799995,-1.879469421180002,0,1,1,0,0,6,0,33
2012-06-20,10032,8.789999999992e-06,1.9494470092599987,-1.9494382192599986,0,1,1,0,0,7,0,34
2012-06-21,10033,0.0180623287999835,2.1896462691799994,-2.1715839403800157,0,1,1,0,0,8,0,35
2012-06-22,10034,0.0028502263999974,0.6844739895799995,-0.6816237631800021,0,1,1,0,0,9,0,36
2012-06-23,10035,0.0038539374999966,0.3240795209200002,-0.3202255834200036,0,1,1,0,0,10,0,37
2012-06-24,10036,0.1573169702998917,0.5050936527999994,-0.34777668250010774,0,1,1,0,0,11,0,38
2012-06-25,10037,4.642535052659812,0.55531005132,4.087225001339812,1,0,1,0,0,0,0,39
2012-06-26,10038,2.7641124064798115,0.7560889724399992,2.008023434039812,1,0,1,0,1,0,0,40
2012-06-27,10039,35.15661220395984,0.8212211019399986,34.33539110201984,1,0,1,0,2,0,0,41
2012-06-28,10040,26.063995814139837,1.2919743169800004,24.772021497159837,1,0,1,0,3,0,0,42
2012-06-29,10041,3.052279109779817,1.33528037168,1.7169987380998173,1,0,1,0,4,0,0,43
2012-06-30,10042,0.0547440983599501,2.21132460356,-2.1565805052000497,0,1,1,0,0,0,0,44
2012-07-01,10043,0.0058247344599946,2.081401093159999,-2.0755763587000042,0,1,1,0,0,1,0,45
2012-07-02,10044,0.0002585688999997,0.9109977076399997,-0.91073913874,0,1,1,0,0,2,0,46
2012-07-03,10045,0.0034204472999968,1.478779113640001,-1.4753586663400042,0,1,1,0,0,3,0,47
2012-07-04,10046,0.0031606333999971,1.5781685620399983,-1.5750079286400012,0,1,1,0,0,4,0,48
2012-07-05,10047,8.789999999992e-06,1.178070311000001,-1.178061521000001,0,1,1,0,0,5,0,49
2012-07-06,10048,0.0061226336999944,1.74064209102,-1.7345194573200056,0,1,1,0,0,6,0,50
2012-07-07,10049,0.0061768525999943,1.964269097639998,-1.9580922450400036,0,1,1,0,0,7,0,51
2012-07-08,10050,0.1269918166999497,1.7703334731199984,-1.6433416564200487,0,1,1,0,0,8,0,52
2012-07-09,10051,0.706469982279874,1.9324620981599996,-1.2259921158801257,0,1,1,0,0,9,0,53
2012-07-10,10052,1.3823225131998225,1.1146731653800002,0.2676493478198223,1,0,1,0,0,0,0,54
2012-07-11,10053,3.5408228304998115,1.5047668089199993,2.036056021579812,1,0,1,0,1,0,0,55
2012-07-12,10054,1.6769697399798236,1.6027112607999991,0.07425847917982442,1,0,1,0,2,0,0,56
2012-07-13,10055,8.10079282967982,1.6209639160799978,6.479828913599823,1,0,1,0,3,0,0,57
2012-07-14,10056,16.37686851837982,0.9115352387199994,15.46533327965982,1,0,1,0,4,0,0,58
2012-07-15,10057,0.2404423763198797,0.7676432670200019,-0.5272008907001222,0,1,1,0,0,0,0,59
2012-07-16,10058,0.0016501423999984,1.7110921977400004,-1.709442055340002,0,1,1,0,0,1,0,60
2012-07-17,10059,2.2101062473198203,1.1502837748799997,1.0598224724398206,1,0,1,0,0,0,0,61
2012-07-18,10060,4.786666545559803,0.9934543674200004,3.7932121781398025,1,0,1,0,1,0,0,62
2012-07-19,10061,18.10412667207981,1.9262886044199992,16.177838067659813,1,0,1,0,2,0,0,63
2012-07-20,10062,0.311268926599952,1.5358756095199992,-1.2246066829200473,0,1,1,0,0,0,0,64
2012-07-21,10063,0.0,1.65601258848,-1.65601258848,0,1,0,1,0,1,0,0
2012-07-22,10064,6.27382999999429e-05,1.6937474898800011,-1.693684751580001,0,1,1,0,0,2,0,0
2012-07-23,10065,0.0105881434999903,1.985590028319998,-1.9750018848200077,0,1,1,0,0,3,0,1
2012-07-24,10066,0.0036394371999966,1.9920275022399976,-1.988388065040001,0,1,1,0,0,4,0,2
2012-07-25,10067,0.0031669033999971,2.073242871459999,-2.0700759680600016,0,1,1,0,0,5,0,3
2012-07-26,10068,0.0756136322799686,1.3891804382199997,-1.3135668059400312,0,1,1,0,0,6,0,4
2012-07-27,10069,0.1949509161599013,1.8741887341599996,-1.6792378180000984,0,1,1,0,0,7,0,5
2012-07-28,10070,0.4625185154999306,1.7316553679399995,-1.2691368524400688,0,1,1,0,0,8,0,6
2012-07-29,10071,0.0,1.84059788214,-1.84059788214,0,1,0,1,0,9,0,0
2012-07-30,10072,0.0,2.1403803477400007,-2.1403803477400007,0,1,0,1,0,10,1,0
2012-07-31,10073,8.789999999992e-06,2.0058487507399976,-2.0058399607399977,0,1,1,0,0,11,0,0
2012-08-01,10074,0.0,2.7072426238600027,-2.7072426238600027,0,1,0,1,0,12,0,0
2012-08-02,10075,0.0,1.8265720748800005,-1.8265720748800005,0,1,0,1,0,13,1,0
2012-08-03,10076,0.0,1.640871650180001,-1.640871650180001,0,1,0,1,0,14,2,0
2012-08-04,10077,4.21943999999616e-05,1.246333851300001,-1.246291656900001,0,1,1,0,0,15,0,0
2012-08-05,10078,0.0,1.9276848933399997,-1.9276848933399997,0,1,0,1,0,16,0,0
2012-08-06,10079,0.0,1.3436604862400017,-1.3436604862400017,0,1,0,1,0,17,1,0
2012-08-07,10080,8.789999999992e-06,1.4326827665800002,-1.43267397658,0,1,1,0,0,18,0,0
2012-08-08,10081,0.0,2.024413381540001,-2.024413381540001,0,1,0,1,0,19,0,0
2012-08-09,10082,4.21943999999616e-05,1.278134583600001,-1.2780923892000011,0,1,1,0,0,20,0,0
2012-08-10,10083,0.0,1.1706796425800017,-1.1706796425800017,0,1,0,1,0,21,0,0
2012-08-11,10084,0.0,1.2629241775000022,-1.2629241775000022,0,1,0,1,0,22,1,0
2012-08-12,10085,0.0,1.2221781147000017,-1.2221781147000017,0,1,0,1,0,23,2,0
2012-08-13,10086,0.0,2.39595976324,-2.39595976324,0,1,0,1,0,24,3,0
2012-08-14,10087,0.0128215701999883,2.8503347728,-2.837513202600012,0,1,1,0,0,25,0,0
2012-08-15,10088,0.0,2.5244395843000014,-2.5244395843000014,0,1,0,1,0,26,0,0
