Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
2016-02-25,11377,0.0,5.26170199,-5.26170199,0,1,0,1,0,4,2,0
2016-02-26,11378,0.0,5.898314084,-5.898314084,0,1,0,1,0,5,3,0
2016-02-27,11379,0.0,4.204874025,-4.204874025,0,1,0,1,0,6,4,0
2016-02-28,11380,0.0,3.456228248,-3.456228248,0,1,0,1,0,7,5,0
2016-02-29,11381,0.034999265,3.923344306,-3.888345041,0,1,1,0,0,8,0,0
2016-03-01,11382,0.0,2.503201931,-2.503201931,0,1,0,1,0,9,0,0
2016-03-02,11383,1.409810414,4.862842361,-3.4530319470000004,0,1,1,0,0,10,0,0
2016-03-03,11384,0.219275968,4.097220387,-3.8779444190000003,0,1,1,0,0,11,0,1
2016-03-04,11385,0.0,4.956897764,-4.956897764,0,1,0,1,0,12,0,0
2016-03-05,11386,0.0,2.85948254,-2.85948254,0,1,0,1,0,13,1,0
2016-03-06,11387,0.063749027,1.968866072,-1.905117045,0,1,1,0,0,14,0,0
2016-03-07,11388,1.963767886,3.270574192,-1.3068063060000001,0,1,1,0,0,15,0,1
2016-03-08,11389,2.350615412,4.512125922,-2.1615105100000003,0,1,1,0,0,16,0,2
2016-03-09,11390,0.911812334,3.76954864,-2.857736306,0,1,1,0,0,17,0,3
2016-03-10,11391,0.356231541,4.86406369,-4.507832149,0,1,1,0,0,18,0,4
2016-03-11,11392,0.007755288,4.551491389,-4.5437361009999995,0,1,1,0,0,19,0,5
2016-03-12,11393,0.238406536,3.350872569,-3.112466033,0,1,1,0,0,20,0,6
2016-03-13,11394,0.985576827,4.008081954,-3.0225051269999996,0,1,1,0,0,21,0,7
2016-03-14,11395,3.997570429,4.644651851,-0.6470814219999999,0,1,1,0,0,22,0,8
2016-03-15,11396,0.0,4.659931111,-4.659931111,0,1,0,1,0,23,0,0
2016-03-16,11397,0.3651505,2.297058888,-1.931908388,0,1,1,0,0,24,0,0
2016-03-17,11398,0.855970766,3.336053407,-2.480082641,0,1,1,0,0,25,0,1
2016-03-18,11399,0.104603492,4.220688643,-4.116085151,0,1,1,0,0,26,0,2
2016-03-19,11400,2.086129242,4.195284188,-2.1091549459999994,0,1,1,0,0,27,0,3
2016-03-20,11401,0.382146792,3.251429961,-2.869283169,0,1,1,0,0,28,0,4
2016-03-21,11402,3.54482658,3.523371963,0.021454616999999843,1,0,1,0,0,0,0,5
2016-03-22,11403,2.191999278,3.206192442,-1.014193164,0,1,1,0,0,0,0,6
2016-03-23,11404,2.397889435,4.316687287,-1.9187978519999995,0,1,1,0,0,1,0,7
2016-03-24,11405,0.251022672,4.060809652,-3.8097869799999997,0,1,1,0,0,2,0,8
2016-03-25,11406,0.0,3.210631898,-3.210631898,0,1,0,1,0,3,0,0
2016-03-26,11407,0.272754635,3.142590507,-2.869835872,0,1,1,0,0,4,0,0
2016-03-27,11408,8.112164992,2.671467048,5.440697944,1,0,1,0,0,0,0,1
2016-03-28,11409,4.333979998,4.38454583,-0.0505658320000002,0,1,1,0,0,0,0,2
2016-03-29,11410,0.016604441,4.212871168,-4.196266727,0,1,1,0,0,1,0,3
2016-03-30,11411,0.001261034,2.966059586,-2.964798552,0,1,1,0,0,2,0,4
2016-03-31,11412,0.592636595,3.621456013,-3.028819418,0,1,1,0,0,3,0,5
2016-04-01,11413,0.0,3.782599956,-3.782599956,0,1,0,1,0,4,0,0
2016-04-02,11414,0.0,4.378832598,-4.378832598,0,1,0,1,0,5,1,0
2016-04-03,11415,0.0,3.957430336,-3.957430336,0,1,0,1,0,6,2,0
2016-04-04,11416,0.157502789,3.93118503,-3.773682241,0,1,1,0,0,7,0,0
2016-04-05,11417,0.0,3.25556721,-3.25556721,0,1,0,1,0,8,0,0
2016-04-06,11418,0.0,3.456920066,-3.456920066,0,1,0,1,0,9,1,0
2016-04-07,11419,0.0,3.788745657,-3.788745657,0,1,0,1,0,10,2,0
2016-04-08,11420,0.0,2.97683417,-2.97683417,0,1,0,1,0,11,3,0
2016-04-09,11421,0.0,2.822242347,-2.822242347,0,1,0,1,0,12,4,0
2016-04-10,11422,0.0,2.809069814,-2.809069814,0,1,0,1,0,13,5,0
2016-04-11,11423,0.0,1.445712571,-1.445712571,0,1,0,1,0,14,6,0
2016-04-12,11424,0.472695492,2.054320807,-1.581625315,0,1,1,0,0,15,0,0
2016-04-13,11425,4.249133494,2.963636463,1.2854970309999998,1,0,1,0,0,0,0,1
2016-04-14,11426,0.085800419,2.168365379,-2.08256496,0,1,1,0,0,0,0,2
2016-04-15,11427,1.481617546,1.311113698,0.17050384800000007,1,0,1,0,0,0,0,3
2016-04-16,11428,0.109808443,0.837781951,-0.7279735079999999,0,1,1,0,0,0,0,4
2016-04-17,11429,0.0,2.543533052,-2.543533052,0,1,0,1,0,1,0,0
2016-04-18,11430,0.0,2.950269709,-2.950269709,0,1,0,1,0,2,1,0
2016-04-19,11431,0.008573502,2.859001041,-2.850427539,0,1,1,0,0,3,0,0
2016-04-20,11432,0.334730113,2.927729091,-2.592998978,0,1,1,0,0,4,0,1
2016-04-21,11433,0.0,2.685978131,-2.685978131,0,1,0,1,0,5,0,0
2016-04-22,11434,0.0,3.252248178,-3.252248178,0,1,0,1,0,6,1,0
2016-04-23,11435,0.0,2.110831147,-2.110831147,0,1,0,1,0,7,2,0
2016-04-24,11436,0.67355813,1.313360525,-0.639802395,0,1,1,0,0,8,0,0
2016-04-25,11437,0.038636015,1.678870606,-1.640234591,0,1,1,0,0,9,0,1
2016-04-26,11438,0.000275685,1.473643903,-1.4733682179999998,0,1,1,0,0,10,0,2
2016-04-27,11439,0.528513797,1.659857744,-1.131343947,0,1,1,0,0,11,0,3
2016-04-28,11440,0.365644924,2.22123447,-1.8555895460000003,0,1,1,0,0,12,0,4
2016-04-29,11441,0.294767904,2.767210182,-2.472442278,0,1,1,0,0,13,0,5
2016-04-30,11442,0.518383002,1.790306657,-1.271923655,0,1,1,0,0,14,0,6
2016-05-01,11443,1.05992332,2.533926723,-1.474003403,0,1,1,0,0,15,0,7
2016-05-02,11444,0.776623153,1.504404312,-0.727781159,0,1,1,0,0,16,0,8
2016-05-03,11445,5.242150958,1.736419272,3.505731686,1,0,1,0,0,0,0,9
2016-05-04,11446,0.0,1.266549661,-1.266549661,0,1,0,1,0,0,0,0
2016-05-05,11447,0.0,3.478823392,-3.478823392,0,1,0,1,0,1,1,0
2016-05-06,11448,0.0,3.040538571,-3.040538571,0,1,0,1,0,2,2,0
2016-05-07,11449,0.001261034,3.013461396,-3.0122003619999997,0,1,1,0,0,3,0,0
2016-05-08,11450,0.0,3.233874691,-3.233874691,0,1,0,1,0,4,0,0
2016-05-09,11451,0.0,2.095369457,-2.095369457,0,1,0,1,0,5,1,0
2016-05-10,11452,0.010170992,1.164998358,-1.1548273660000001,0,1,1,0,0,6,0,0
2016-05-11,11453,0.012458005,0.467745401,-0.455287396,0,1,1,0,0,7,0,1
2016-05-12,11454,0.0,1.100964257,-1.100964257,0,1,0,1,0,8,0,0
2016-05-13,11455,0.0,0.906807473,-0.906807473,0,1,0,1,0,9,1,0
2016-05-14,11456,0.0,3.161462265,-3.161462265,0,1,0,1,0,10,2,0
2016-05-15,11457,0.0,2.847435413,-2.847435413,0,1,0,1,0,11,3,0
2016-05-16,11458,0.002088291,0.725185596,-0.723097305,0,1,1,0,0,12,0,0
2016-05-17,11459,0.0,1.987175354,-1.987175354,0,1,0,1,0,13,0,0
2016-05-18,11460,0.0,2.141877109,-2.141877109,0,1,0,1,0,14,1,0
2016-05-19,11461,0.001386764,1.302025093,-1.3006383289999999,0,1,1,0,0,15,0,0
2016-05-20,11462,0.0,0.340532541,-0.340532541,0,1,0,1,0,16,0,0
2016-05-21,11463,0.0,2.375500881,-2.375500881,0,1,0,1,0,17,1,0
2016-05-22,11464,0.001283217,1.682261279,-1.680978062,0,1,1,0,0,18,0,0
2016-05-23,11465,0.079074858,2.460087902,-2.3810130440000004,0,1,1,0,0,19,0,1
2016-05-24,11466,0.0,0.772906605,-0.772906605,0,1,0,1,0,20,0,0
2016-05-25,11467,0.0,0.276864612,-0.276864612,0,1,0,1,0,21,1,0
2016-05-26,11468,0.251153193,0.487705016,-0.236551823,0,1,1,0,0,22,0,0
2016-05-27,11469,1.161796326,1.308696164,-0.14689983800000017,0,1,1,0,0,23,0,1
2016-05-28,11470,0.05925141,0.746229305,-0.686977895,0,1,1,0,0,24,0,2
2016-05-29,11471,0.0,0.857300054,-0.857300054,0,1,0,1,0,25,0,0
2016-05-30,11472,0.0,1.221463972,-1.221463972,0,1,0,1,0,26,1,0
2016-05-31,11473,0.0,0.76372246,-0.76372246,0,1,0,1,0,27,2,0
2016-06-01,11474,0.0,0.519510924,-0.519510924,0,1,0,1,0,28,3,0
2016-06-02,11475,0.01115464,0.861250607,-0.850095967,0,1,1,0,0,29,0,0
2016-06-03,11476,1.121282324,1.52114891,-0.3998665859999999,0,1,1,0,0,30,0,1
2016-06-04,11477,13.97908354,1.316096231,12.662987309,1,0,1,0,0,0,0,2
2016-06-05,11478,3.880371736,0.602431161,3.2779405749999997,1,0,1,0,1,0,0,3
2016-06-06,11479,0.460169444,0.428151082,0.03201836199999997,1,0,1,0,2,0,0,4
2016-06-07,11480,0.0,1.296125348,-1.296125348,0,1,0,1,0,0,0,0
2016-06-08,11481,0.0,1.474912427,-1.474912427,0,1,0,1,0,1,1,0
2016-06-09,11482,0.0,0.317879533,-0.317879533,0,1,0,1,0,2,2,0
2016-06-10,11483,0.0,0.479708469,-0.479708469,0,1,0,1,0,3,3,0
2016-06-11,11484,0.0,0.732254551,-0.732254551,0,1,0,1,0,4,4,0
2016-06-12,11485,0.0,0.862978964,-0.862978964,0,1,0,1,0,5,5,0
2016-06-13,11486,0.911080483,0.86415582,0.04692466299999998,1,0,1,0,0,0,0,0
2016-06-14,11487,1.101350675,1.033942169,0.06740850600000003,1,0,1,0,1,0,0,1
2016-06-15,11488,0.318013949,1.201549805,-0.883535856,0,1,1,0,0,0,0,2
2016-06-16,11489,1.189090139,1.472481186,-0.28339104700000006,0,1,1,0,0,1,0,3
2016-06-17,11490,2.05098052,1.601696786,0.449283734,1,0,1,0,0,0,0,4
2016-06-18,11491,0.063974378,1.499148849,-1.435174471,0,1,1,0,0,0,0,5
2016-06-19,11492,3.502375059,0.713536891,2.788838168,1,0,1,0,0,0,0,6
2016-06-20,11493,31.65826054,0.576079572,31.082180968,1,0,1,0,1,0,0,7
2016-06-21,11494,0.019714343,0.745798188,-0.726083845,0,1,1,0,0,0,0,8
2016-06-22,11495,0.032719714,0.684701246,-0.6519815320000001,0,1,1,0,0,1,0,9
2016-06-23,11496,0.25966773,0.712981617,-0.45331388699999997,0,1,1,0,0,2,0,10
2016-06-24,11497,0.283197522,1.111072102,-0.82787458,0,1,1,0,0,3,0,11
2016-06-25,11498,0.252674404,0.437488352,-0.184813948,0,1,1,0,0,4,0,12
2016-06-26,11499,0.473156502,0.625634495,-0.15247799300000003,0,1,1,0,0,5,0,13
2016-06-27,11500,1.007713943,0.762728748,0.24498519499999993,1,0,1,0,0,0,0,14
2016-06-28,11501,1.01746872,0.743147032,0.2743216880000001,1,0,1,0,1,0,0,15
2016-06-29,11502,0.335555656,1.582964096,-1.24740844,0,1,1,0,0,0,0,16
2016-06-30,11503,0.143276886,1.983319921,-1.840043035,0,1,1,0,0,1,0,17
2016-07-01,11504,0.12834242,1.142306882,-1.013964462,0,1,1,0,0,2,0,18
2016-07-02,11505,0.053329939,0.8643548,-0.8110248609999999,0,1,1,0,0,3,0,19
2016-07-03,11506,0.035458897,1.636883632,-1.601424735,0,1,1,0,0,4,0,20
2016-07-04,11507,0.031121293,1.520543363,-1.48942207,0,1,1,0,0,5,0,21
2016-07-05,11508,8.420671371,1.79697897,6.623692401,1,0,1,0,0,0,0,22
2016-07-06,11509,2.922490164,0.538071136,2.384419028,1,0,1,0,1,0,0,23
2016-07-07,11510,0.023889104,0.559064021,-0.535174917,0,1,1,0,0,0,0,24
2016-07-08,11511,0.014200201,0.870746779,-0.856546578,0,1,1,0,0,1,0,25
2016-07-09,11512,0.036981243,1.91955624,-1.8825749969999999,0,1,1,0,0,2,0,26
2016-07-10,11513,0.011554468,2.012354737,-2.000800269,0,1,1,0,0,3,0,27
2016-07-11,11514,0.015998548,1.752914331,-1.736915783,0,1,1,0,0,4,0,28
2016-07-12,11515,0.013507352,1.256478768,-1.242971416,0,1,1,0,0,5,0,29
2016-07-13,11516,0.025971189,0.179641162,-0.153669973,0,1,1,0,0,6,0,30
2016-07-14,11517,0.0,0.212947507,-0.212947507,0,1,0,1,0,7,0,0
2016-07-15,11518,0.759637243,0.726500214,0.03313702900000004,1,0,1,0,0,0,0,0
2016-07-16,11519,8.621697917,1.341227751,7.280470166000001,1,0,1,0,1,0,0,1
2016-07-17,11520,12.76677791,1.203850363,11.562927547000001,1,0,1,0,2,0,0,2
2016-07-18,11521,0.716402728,1.419480721,-0.703077993,0,1,1,0,0,0,0,3
2016-07-19,11522,0.089807337,2.640573526,-2.550766189,0,1,1,0,0,1,0,4
2016-07-20,11523,0.036006617,1.687411175,-1.651404558,0,1,1,0,0,2,0,5
2016-07-21,11524,0.060652229,1.655498648,-1.594846419,0,1,1,0,0,3,0,6
2016-07-22,11525,0.025026616,2.452257048,-2.427230432,0,1,1,0,0,4,0,7
2016-07-23,11526,0.02580742,1.989604127,-1.963796707,0,1,1,0,0,5,0,8
2016-07-24,11527,0.0,0.192347786,-0.192347786,0,1,0,1,0,6,0,0
2016-07-25,11528,0.010231284,0.484453955,-0.474222671,0,1,1,0,0,7,0,0
2016-07-26,11529,0.012778224,0.448351123,-0.435572899,0,1,1,0,0,8,0,1
2016-07-27,11530,0.010231284,0.347498346,-0.337267062,0,1,1,0,0,9,0,2
2016-07-28,11531,0.0,1.599991028,-1.599991028,0,1,0,1,0,10,0,0
2016-07-29,11532,0.0,2.175145729,-2.175145729,0,1,0,1,0,11,1,0
2016-07-30,11533,0.0,2.282760858,-2.282760858,0,1,0,1,0,12,2,0
2016-07-31,11534,0.181039677,2.230654978,-2.0496153010000002,0,1,1,0,0,13,0,0
2016-08-01,11535,0.0,1.657021786,-1.657021786,0,1,0,1,0,14,0,0
2016-08-02,11536,0.172613806,1.916029772,-1.743415966,0,1,1,0,0,15,0,0
2016-08-03,11537,8.555325854,0.988910416,7.566415438,1,0,1,0,0,0,0,1
2016-08-04,11538,2.275330055,1.159012593,1.116317462,1,0,1,0,1,0,0,2
2016-08-05,11539,0.0,2.13783711,-2.13783711,0,1,0,1,0,0,0,0
2016-08-06,11540,0.0,1.384397462,-1.384397462,0,1,0,1,0,1,1,0
2016-08-07,11541,0.0,1.353436857,-1.353436857,0,1,0,1,0,2,2,0
2016-08-08,11542,0.000530943,2.768851465,-2.7683205220000002,0,1,1,0,0,3,0,0
2016-08-09,11543,0.0,2.761523435,-2.761523435,0,1,0,1,0,4,0,0
2016-08-10,11544,0.0,3.030351472,-3.030351472,0,1,0,1,0,5,1,0
2016-08-11,11545,0.000530943,1.223730815,-1.223199872,0,1,1,0,0,6,0,0
2016-08-12,11546,5.010086224,2.250525951,2.759560273,1,0,1,0,0,0,0,1
2016-08-13,11547,0.001261034,2.733010058,-2.731749024,0,1,1,0,0,0,0,2
2016-08-14,11548,0.0,2.621613538,-2.621613538,0,1,0,1,0,1,0,0
2016-08-15,11549,0.001804741,2.202727167,-2.200922426,0,1,1,0,0,2,0,0
2016-08-16,11550,0.0,2.296172809,-2.296172809,0,1,0,1,0,3,0,0
2016-08-17,11551,0.060726025,2.405606419,-2.344880394,0,1,1,0,0,4,0,0
2016-08-18,11552,0.029875296,2.528871107,-2.498995811,0,1,1,0,0,5,0,1
2016-08-19,11553,0.034126709,2.22792403,-2.193797321,0,1,1,0,0,6,0,2
2016-08-20,11554,0.003717442,1.961510455,-1.957793013,0,1,1,0,0,7,0,3
2016-08-21,11555,0.223508675,0.451902405,-0.22839373000000002,0,1,1,0,0,8,0,4
2016-08-22,11556,0.056431451,2.248339897,-2.1919084460000002,0,1,1,0,0,9,0,5
2016-08-23,11557,0.497352924,2.194020832,-1.6966679080000002,0,1,1,0,0,10,0,6
2016-08-24,11558,5.587835395,1.178036742,4.409798653,1,0,1,0,0,0,0,7
2016-08-25,11559,5.666841618,1.133160409,4.533681209,1,0,1,0,1,0,0,8
2016-08-26,11560,0.000249201,1.992328058,-1.992078857,0,1,1,0,0,0,0,9
2016-08-27,11561,0.0,1.893810995,-1.893810995,0,1,0,1,0,1,0,0
2016-08-28,11562,0.016192767,3.002384861,-2.9861920939999997,0,1,1,0,0,2,0,0
2016-08-29,11563,0.0,3.925196899,-3.925196899,0,1,0,1,0,3,0,0
2016-08-30,11564,0.0,3.902686032,-3.902686032,0,1,0,1,0,4,1,0
2016-08-31,11565,0.0,1.919921895,-1.919921895,0,1,0,1,0,5,2,0
2016-09-01,11566,0.0,1.067870678,-1.067870678,0,1,0,1,0,6,3,0
2016-09-02,11567,0.154653199,2.353125438,-2.198472239,0,1,1,0,0,7,0,0
2016-09-03,11568,13.93315038,2.224186484,11.708963896,1,0,1,0,0,0,0,1
2016-09-04,11569,0.0,2.759577944,-2.759577944,0,1,0,1,0,0,0,0
2016-09-05,11570,0.0,3.549127708,-3.549127708,0,1,0,1,0,1,1,0
2016-09-06,11571,0.014903149,2.328688787,-2.313785638,0,1,1,0,0,2,0,0
2016-09-07,11572,0.233613103,2.336645085,-2.1030319819999996,0,1,1,0,0,3,0,1
2016-09-08,11573,0.339210443,1.8847678,-1.545557357,0,1,1,0,0,4,0,2
2016-09-09,11574,0.546118624,2.34467083,-1.798552206,0,1,1,0,0,5,0,3
2016-09-10,11575,7.098515211,1.56869698,5.529818231,1,0,1,0,0,0,0,4
2016-09-11,11576,4.050732703,2.786684599,1.2640481040000004,1,0,1,0,1,0,0,5
2016-09-12,11577,0.030168322,2.195156057,-2.164987735,0,1,1,0,0,0,0,6
2016-09-13,11578,0.0,2.662492891,-2.662492891,0,1,0,1,0,1,0,0
2016-09-14,11579,0.002226368,2.387396381,-2.3851700129999998,0,1,1,0,0,2,0,0
2016-09-15,11580,7.40829019,2.014149968,5.394140222,1,0,1,0,0,0,0,1
2016-09-16,11581,16.69120218,2.024183607,14.667018573000002,1,0,1,0,1,0,0,2
2016-09-17,11582,0.003167534,3.228022283,-3.224854749,0,1,1,0,0,0,0,3
2016-09-18,11583,4.654220302,1.822836417,2.8313838849999997,1,0,1,0,0,0,0,4
2016-09-19,11584,8.10219399,0.584239604,7.5179543859999995,1,0,1,0,1,0,0,5
2016-09-20,11585,0.030583162,1.639392496,-1.6088093339999998,0,1,1,0,0,0,0,6
2016-09-21,11586,2.309117132,1.19924539,1.109871742,1,0,1,0,0,0,0,7
2016-09-22,11587,6.222942959,2.28937758,3.933565379,1,0,1,0,1,0,0,8
2016-09-23,11588,0.030584399,3.386376578,-3.3557921790000003,0,1,1,0,0,0,0,9
2016-09-24,11589,0.006382333,4.094646519,-4.088264186,0,1,1,0,0,1,0,10
2016-09-25,11590,0.023150554,3.049359939,-3.026209385,0,1,1,0,0,2,0,11
2016-09-26,11591,0.008324582,3.178531655,-3.170207073,0,1,1,0,0,3,0,12
2016-09-27,11592,0.0,1.633417985,-1.633417985,0,1,0,1,0,4,0,0
2016-09-28,11593,0.0,2.797198481,-2.797198481,0,1,0,1,0,5,1,0
2016-09-29,11594,0.002270012,0.530137741,-0.527867729,0,1,1,0,0,6,0,0
2016-09-30,11595,8.779590384,0.925326939,7.854263445000001,1,0,1,0,0,0,0,1
2016-10-01,11596,0.0,2.526997383,-2.526997383,0,1,0,1,0,0,0,0
2016-10-02,11597,0.0,2.115240866,-2.115240866,0,1,0,1,0,1,1,0
2016-10-03,11598,0.016310251,2.418223531,-2.40191328,0,1,1,0,0,2,0,0
2016-10-04,11599,9.741570217,2.66783744,7.073732777,1,0,1,0,0,0,0,1
2016-10-05,11600,0.032008152,3.329888826,-3.297880674,0,1,1,0,0,0,0,2
2016-10-06,11601,0.0,1.913458814,-1.913458814,0,1,0,1,0,1,0,0
2016-10-07,11602,0.0,3.611018226,-3.611018226,0,1,0,1,0,2,1,0
2016-10-08,11603,0.0,2.759150721,-2.759150721,0,1,0,1,0,3,2,0
2016-10-09,11604,0.0,3.988960899,-3.988960899,0,1,0,1,0,4,3,0
2016-10-10,11605,0.0,3.861021348,-3.861021348,0,1,0,1,0,5,4,0
2016-10-11,11606,0.0,4.133085705,-4.133085705,0,1,0,1,0,6,5,0
2016-10-12,11607,0.0,2.899808367,-2.899808367,0,1,0,1,0,7,6,0
2016-10-13,11608,0.639758974,2.366169048,-1.7264100740000001,0,1,1,0,0,8,0,0
2016-10-14,11609,0.950418936,2.725155633,-1.7747366969999998,0,1,1,0,0,9,0,1
2016-10-15,11610,0.008050926,3.91370975,-3.905658824,0,1,1,0,0,10,0,2
2016-10-16,11611,0.0,3.626388544,-3.626388544,0,1,0,1,0,11,0,0
2016-10-17,11612,0.00034946,2.111121922,-2.1107724620000003,0,1,1,0,0,12,0,0
2016-10-18,11613,6.929739214,2.682829189,4.246910025,1,0,1,0,0,0,0,1
2016-10-19,11614,0.0,3.144289274,-3.144289274,0,1,0,1,0,0,0,0
2016-10-20,11615,0.063757184,4.155569252,-4.091812068,0,1,1,0,0,1,0,0
2016-10-21,11616,7.285678765,4.482583945,2.80309482,1,0,1,0,0,0,0,1
2016-10-22,11617,0.0,2.080167361,-2.080167361,0,1,0,1,0,0,0,0
2016-10-23,11618,3.561454344,0.946163337,2.6152910069999997,1,0,1,0,0,0,0,0
2016-10-24,11619,0.0,4.55406535,-4.55406535,0,1,0,1,0,0,0,0
2016-10-25,11620,0.0,4.49302836,-4.49302836,0,1,0,1,0,1,1,0
2016-10-26,11621,0.0,5.050293496,-5.050293496,0,1,0,1,0,2,2,0
2016-10-27,11622,0.0,3.565717453,-3.565717453,0,1,0,1,0,3,3,0
2016-10-28,11623,1.822499488,3.934589524,-2.112090036,0,1,1,0,0,4,0,0
2016-10-29,11624,0.677679319,3.554305358,-2.876626039,0,1,1,0,0,5,0,1
2016-10-30,11625,1.180858099,4.566522814,-3.385664715,0,1,1,0,0,6,0,2
2016-10-31,11626,0.156923922,2.830820944,-2.6738970220000002,0,1,1,0,0,7,0,3
2016-11-01,11627,2.706397135,3.995400962,-1.2890038270000002,0,1,1,0,0,8,0,4
2016-11-02,11628,4.885492373,2.188535025,2.6969573479999998,1,0,1,0,0,0,0,5
2016-11-03,11629,0.030469412,2.287073858,-2.256604446,0,1,1,0,0,0,0,6
2016-11-04,11630,0.0,4.129228443,-4.129228443,0,1,0,1,0,1,0,0
2016-11-05,11631,0.0,4.492360649,-4.492360649,0,1,0,1,0,2,1,0
2016-11-06,11632,0.0,0.707249905,-0.707249905,0,1,0,1,0,3,2,0
2016-11-07,11633,0.0,5.031646663,-5.031646663,0,1,0,1,0,4,3,0
2016-11-08,11634,0.0,2.908772223,-2.908772223,0,1,0,1,0,5,4,0
2016-11-09,11635,1.048960698,3.445511641,-2.3965509430000003,0,1,1,0,0,6,0,0
2016-11-10,11636,1.541788689,4.999169604,-3.4573809150000003,0,1,1,0,0,7,0,1
2016-11-11,11637,0.071628686,3.034721421,-2.963092735,0,1,1,0,0,8,0,2
2016-11-12,11638,0.158525466,1.803516761,-1.644991295,0,1,1,0,0,9,0,3
2016-11-13,11639,0.509781467,3.346472712,-2.836691245,0,1,1,0,0,10,0,4
2016-11-14,11640,0.511188762,1.520991449,-1.009802687,0,1,1,0,0,11,0,5
2016-11-15,11641,0.0,2.885322792,-2.885322792,0,1,0,1,0,12,0,0
2016-11-16,11642,0.0,4.24955302,-4.24955302,0,1,0,1,0,13,1,0
2016-11-17,11643,0.0,4.231966722,-4.231966722,0,1,0,1,0,14,2,0
2016-11-18,11644,0.00415608,2.791026775,-2.786870695,0,1,1,0,0,15,0,0
2016-11-19,11645,0.0,4.711717549,-4.711717549,0,1,0,1,0,16,0,0
2016-11-20,11646,0.0,5.339029033,-5.339029033,0,1,0,1,0,17,1,0
2016-11-21,11647,0.002261428,4.29012629,-4.287864862,0,1,1,0,0,18,0,0
2016-11-22,11648,0.0,3.822866594,-3.822866594,0,1,0,1,0,19,0,0
2016-11-23,11649,0.0,4.261945392,-4.261945392,0,1,0,1,0,20,1,0
2016-11-24,11650,0.0,3.762103178,-3.762103178,0,1,0,1,0,21,2,0
2016-11-25,11651,0.0,3.220902056,-3.220902056,0,1,0,1,0,22,3,0
2016-11-26,11652,5.25e-06,4.090168697,-4.090163447,0,1,1,0,0,23,0,0
2016-11-27,11653,8.661393279,2.095118526,6.566274753,1,0,1,0,0,0,0,1
2016-11-28,11654,0.956956237,5.794935039,-4.837978802,0,1,1,0,0,0,0,2
2016-11-29,11655,9.535370694,5.123661694,4.411708999999999,1,0,1,0,0,0,0,3
2016-11-30,11656,0.909566194,3.479051409,-2.5694852150000003,0,1,1,0,0,0,0,4
2016-12-01,11657,3.661250139,4.646861955,-0.9856118160000005,0,1,1,0,0,1,0,5
2016-12-02,11658,0.265711368,5.340025804,-5.074314436,0,1,1,0,0,2,0,6
2016-12-03,11659,0.0,3.031669743,-3.031669743,0,1,0,1,0,3,0,0
2016-12-04,11660,20.69672983,4.956167882,15.740561948,1,0,1,0,0,0,0,0
2016-12-05,11661,0.00881609,5.111038011,-5.102221921,0,1,1,0,0,0,0,1
2016-12-06,11662,0.058286276,3.749480621,-3.691194345,0,1,1,0,0,1,0,2
2016-12-07,11663,0.512411022,2.669796537,-2.1573855149999996,0,1,1,0,0,2,0,3
2016-12-08,11664,4.767286687,3.994086515,0.7732001720000006,1,0,1,0,0,0,0,4
2016-12-09,11665,18.54788681,5.390593751,13.157293059,1,0,1,0,1,0,0,5
2016-12-10,11666,0.217524535,2.936077546,-2.718553011,0,1,1,0,0,0,0,6
2016-12-11,11667,0.105849709,4.018990813,-3.913141104,0,1,1,0,0,1,0,7
2016-12-12,11668,0.0,4.684771735,-4.684771735,0,1,0,1,0,2,0,0
2016-12-13,11669,0.0,5.383457868,-5.383457868,0,1,0,1,0,3,1,0
2016-12-14,11670,0.0,4.403737567,-4.403737567,0,1,0,1,0,4,2,0
2016-12-15,11671,0.0,4.781376488,-4.781376488,0,1,0,1,0,5,3,0
2016-12-16,11672,0.0,3.19581291,-3.19581291,0,1,0,1,0,6,4,0
2016-12-17,11673,0.0,3.552896249,-3.552896249,0,1,0,1,0,7,5,0
2016-12-18,11674,0.539032093,4.612895374,-4.0738632809999995,0,1,1,0,0,8,0,0
2016-12-19,11675,8.302807521,2.022002711,6.28080481,1,0,1,0,0,0,0,1
2016-12-20,11676,0.0,3.621845152,-3.621845152,0,1,0,1,0,0,0,0
2016-12-21,11677,21.75323427,5.177923934,16.575310336,1,0,1,0,0,0,0,0
2016-12-22,11678,3.860918495,4.695495999,-0.8345775040000003,0,1,1,0,0,0,0,1
2016-12-23,11679,0.400520906,3.198459735,-2.797938829,0,1,1,0,0,1,0,2
2016-12-24,11680,0.044800021,4.493217807,-4.448417785999999,0,1,1,0,0,2,0,3
2016-12-25,11681,0.22065038,3.538904592,-3.3182542120000003,0,1,1,0,0,3,0,4
2016-12-26,11682,7.617375326,3.087957164,4.529418162000001,1,0,1,0,0,0,0,5
2016-12-27,11683,0.0,4.431569309,-4.431569309,0,1,0,1,0,0,0,0
2016-12-28,11684,0.001232471,5.074141722,-5.0729092510000005,0,1,1,0,0,1,0,0
2016-12-29,11685,0.0,5.688641598,-5.688641598,0,1,0,1,0,2,0,0
2016-12-30,11686,0.0,4.972775675,-4.972775675,0,1,0,1,0,3,1,0
